27,Colin,Silva,silva.c@hotmail.com,6606 Rowland Hill,South Lake Tahoe,CA,96150,2018-01-29,8/11/1987,m,68,175,2,28.5,326
28,Madelyn,Bond,madelynbond746@aol.com,974 Norway Maple Alley,Lakewood,CO,80123,2021-08-08,3/18/1992,f,65,175,2,22.5,268
29,Rebecca,Davidson,davidson.r@zoho.com,3286 Dunning Court,Salt Lake City,UT,84101,2020-12-16,4/26/1994,f,63,129,3,22.5,264
30,Brody,Keller,keller.b@zoho.com,5 Onsgard Crossing,Green Bay,WI,54229,2018-11-15,8/13/1965,m,64,177,2,28.5,323
31,Kaleb,Lowery,kaleblowery151@icloud.com,28 Reinke Road,Flagstaff,AZ,86001,2020-10-15,2/26/1997,m,72,196,2,27.5,313
32,Jeffrey,Moses,jeffreymoses777@gmail.com,43 Eastlawn Point,Salt Lake City,UT,84101,2021-01-27,11/15/1960,m,72,189,3,25.5,293
33,Francisco,Mathis,mathis.f@gmail.com,49596 Ridgeview Circle,Bend,OR,97701,2020-01-16,6/8/1980,m,70,171,1,29.5,337
34,Caden,Hutchinson,hutchinsoncaden26@gmail.com,71005 Gulseth Lane,Milwaukee,WI,53201,2018-11-11,7/3/1989,m,71,172,2,26.5,302
35,Christian,Rice,ricechristian920@live.com,8562 Claremont Road,Dillon,CO,80435,2020-12-13,7/16/1989,m,68,161,2,28.5,328
36,Paige,Walton,walton.p@yahoo.com,3977 Holy Cross Circle,Dillon,CO,80435,2021-09-27,9/26/1984,f,64,100,3,28.5,322
37,Colby,Goodman,colbygoodman599@live.com,55 Carey Lane,Boise,ID,83701,2021-08-01,8/29/1994,m,69,139,2,26.5,308
38,Gage,Ortega,gageo271@gmx.com,3256 8th Terrace,Denver,CO,80012,2018-12-12,7/3/2003,m,68,163,3,24.5,288
39,Adam,Escobar,escobar.a@icloud.com,0 Utah Hill,Murray,UT,84107,2021-08-10,12/13/2003,m,71,206,2,28.5,323
40,Robert,Willis,willisrobert901@gmail.com,3792 Spohn Street,Asheville,NC,28715,2021-01-04,11/19/1992,m,72,161,3,29.5,335
41,Angel,Estrada,estrada.a@gmx.com,3553 Iowa Street,Salt Lake City,UT,84101,2021-10-09,3/3/1971,f,64,146,3,23.5,277
42,Hayden,Koch,koch.h@yahoo.com,36444 Green Terrace,Aurora,CO,80010,2021-11-19,5/24/1968,m,70,180,1,30.5,344
43,John,Pruitt,pruittjohn707@icloud.com,38 Heffernan Hill,Denver,CO,80012,2020-10-23,7/19/1979,m,70,162,3,27.5,318
44,Alexandra,Sexton,sexton.a@icloud.com,491 Cascade Place,Denver,CO,80012,2016-12-10,7/10/1963,f,62,106,2,23.5,276
45,Cooper,Duarte,cooperduarte232@aol.com,7 Loeprich Way,Bozeman,MT,59715,2017-01-10,7/7/2002,m,63,161,3,27.5,314
46,Peter,Stevens,peters852@protonmail.com,0 Reinke Crossing,Flagstaff,AZ,86001,2016-11-07,4/5/1993,m,76,182,1,31.5,352
47,Lucas,Ellison,ellison.l@hotmail.com,6981 Mccormick Pass,Dillon,CO,80435,2021-10-05,8/31/1973,m,71,180,2,28.5,322
48,Hope,House,house.h@yahoo.com,108 Luster Alley,Salt Lake City,UT,84101,2018-09-22,1/13/1986,f,58,101,2,27.5,316
49,Jayden,Mueller,jaydenmueller830@zoho.com,9918 Columbus Park,Syracuse,NY,13201,2019-12-10,2/4/1969,m,69,172,3,25.5,292
50,Daniel,Snyder,snyderdaniel976@protonmail.com,2 Clyde Gallagher Point,Boulder,CO,80301,2021-12-23,12/9/1971,m,73,191,2,29.5,336
51,Francisco,Wang,franciscowang495@protonmail.com,3 Bayside Drive,Burlington,VT,05401,2021-12-03,4/19/1980,m,75,163,3,26.5,307
52,Carlos,Mills,mills.c@live.com,6 Badeau Road,Taos,NM,87525,2020-01-13,2/14/1963,m,64,121,2,28.5,325
53,Sarah,Bruce,brucesarah732@yahoo.com,047 Village Green Way,Bangor,ME,04401,2020-12-06,4/5/1964,f,64,185,3,24.5,287
54,Chelsea,Chapman,chapman.c@gmail.com,2 Pepper Wood Avenue,Denver,CO,80012,2021-01-28,11/6/1984,f,62,171,3,27.5,314
55,Jalen,Todd,toddjalen611@yahoo.com,53121 Maple Parkway,Bellingham,WA,98225,2019-09-22,12/5/1999,m,68,190,3,27.5,313
56,Francisco,Juarez,juarezfrancisco962@gmx.com,68629 Old Shore Pass,Sacramento,CA,94203,2021-08-29,12/7/1966,m,68,171,3,30.5,345
57,Garrett,Arroyo,arroyo.g@gmx.com,36 Dakota Center,Sandy,UT,84070,2021-08-28,10/26/1969,m,73,172,3,27.5,313
58,Jaden,Cline,jadenc271@zoho.com,9 Eastwood Road,Aurora,CO,80010,2020-09-23,6/6/1984,m,69,173,2,26.5,303
59,Aidan,Lang,lang.a@live.com,6 Macpherson Junction,Bozeman,MT,59715,2020-12-27,10/26/1990,m,66,160,3,28.5,326
60,Jeffrey,Howard,jeffreyh684@yahoo.com,1 Springview Trail,Bozeman,MT,59715,2017-12-14,10/8/2003,m,67,158,2,30.5,344
61,Brady,Barry,bradybarry538@protonmail.com,4778 Kim Place,Colorado Springs,CO,80902,2021-11-12,5/14/1993,m,66,170,2,27.5,314
62,Juan,Tapia,juantapia927@live.com,474 Northridge Crossing,Denver,CO,80012,2018-01-06,11/10/1975,m,71,215,3,26.5,304
63,Carter,Johnson,carterjohnson800@zoho.com,8 Alpine Way,Meridian,ID,83634,2021-12-04,12/30/2001,m,70,157,2,25.5,297
64,Marcus,Stanley,stanleymarcus542@gmail.com,178 Banding Court,Sanford,ME,04073,2020-01-08,4/19/1979,m,69,154,1,27.5,316
65,Jocelyn,Dixon,jocelynd809@zoho.com,8778 Monument Pass,Sandy,UT,84070,2020-12-11,9/27/2004,f,65,130,3,24.5,287
66,Dakota,Barry,dakotabarry440@zoho.com,8260 Bluejay Crossing,Stockton,CA,95201,2021-11-22,2/21/1977,m,66,226,2,27.5,316
67,Raymond,Mcbride,raymondm764@aol.com,75 Northland Terrace,Denver,CO,80012,2020-12-14,10/23/1982,m,66,153,3,28.5,328
68,Tanner,Larsen,larsentanner792@aol.com,0808 Lawn Parkway,Sandy,UT,84070,2018-12-31,2/3/1970,m,72,156,3,26.5,303
69,Sofia,Hodge,hodge.s@icloud.com,36585 Manufacturers Place,Carson City,NV,89403,2021-09-10,11/4/1988,f,64,138,2,23.5,273
70,Alyssa,Calhoun,calhoun.a@gmx.com,59 Caliangt Avenue,Salt Lake City,UT,84101,2021-12-07,1/26/1977,f,65,133,2,25.5,295
71,Nathaniel,Decker,decker.n@protonmail.com,105 Mandrake Drive,Taos,NM,87525,2019-11-25,2/9/1985,m,66,150,3,26.5,302
72,Bryson,Carson,brysoncarson680@hotmail.com,8758 Dapin Trail,Lakewood,CO,80123,2021-01-24,2/5/1961,m,66,209,2,26.5,307
73,Alexis,Hendricks,hendricksalexis242@hotmail.com,9 Harbort Terrace,New York,NY,10001,2018-11-28,7/28/1976,m,71,166,2,25.5,293
74,Cassandra,Bray,cassandrabray117@zoho.com,614 Kingsford Road,Reno,NV,89433,2020-01-26,4/20/1979,f,63,117,3,25.5,294
75,Liam,Herring,liamherring431@gmail.com,6667 Derek Terrace,Big Sky,MT,59716,2021-01-30,3/3/1961,m,65,170,3,28.5,323
76,Justin,Robinson,justinrobinson405@yahoo.com,63 Hallows Lane,Burlington,VT,05401,2021-08-12,7/3/1992,m,71,135,3,28.5,323
77,Sergio,Kidd,sergiokidd616@zoho.com,79923 Kingsford Plaza,Altoona,PA,16601,2021-08-20,4/22/2004,m,68,164,3,28.5,323
78,Caden,Vega,cadenvega838@protonmail.com,61 Banding Pass,Yuba City,CA,95991,2021-01-12,6/9/1990,m,72,175,1,26.5,304
79,Damian,Mooney,damianm201@live.com,00 Valley Edge Pass,Cedar City,UT,84720,2021-01-13,4/9/1989,m,73,142,3,31.5,357
80,Wesley,Webster,wesleyw503@yahoo.com,76 Lerdahl Street,Sacramento,CA,94203,2018-09-10,6/1/1981,m,67,195,2,24.5,283
81,Jocelyn,Beasley,jocelynb868@icloud.com,7790 Hollow Ridge Pass,Ogden,UT,84201,2021-09-24,10/2/2001,f,63,138,2,23.5,278
82,Patrick,Sims,sims.p@hotmail.com,5410 Scofield Junction,Los Angeles,CA,90001,2017-01-19,4/19/1985,m,69,176,3,29.5,335
83,Isaac,Harrell,isaach552@zoho.com,30918 Ridgeview Park,Bellingham,WA,98225,2021-12-24,12/16/1994,m,70,152,1,23.5,274
84,Adam,Lambert,adaml763@gmail.com,955 Manitowish Plaza,South Lake Tahoe,CA,96150,2021-08-17,3/29/1970,m,68,199,2,24.5,282
85,Jack,Mcbride,jackmcbride314@yahoo.com,17 Springview Way,Sandy,UT,84070,2016-01-22,3/10/2000,m,74,166,3,26.5,307
86,Jeremiah,Vazquez,vazquez.j@gmail.com,6 Miller Place,Sacramento,CA,94203,2017-10-31,2/8/2001,m,71,160,3,27.5,318
87,Carson,Riggs,riggs.c@aol.com,989 Park Meadow Street,Boston,MA,02111,2020-01-30,4/4/1979,m,65,150,3,28.5,323
88,Paul,Parsons,parsonspaul54@gmx.com,42 Burning Wood Lane,Pittsfield,MA,01201,2021-11-05,2/16/1997,m,68,140,1,25.5,295
89,Noah,Espinoza,espinoza.n@gmail.com,0 Arapahoe Drive,Taos,NM,87525,2019-10-21,6/2/2004,m,72,162,2,25.5,297
90,Daniel,Dunlap,dunlapdaniel956@yahoo.com,67818 Myrtle Court,Aurora,CO,80010,2019-12-30,1/14/1967,m,68,154,1,29.5,332
91,Levi,Petty,levip165@gmail.com,4820 Sutherland Court,Asheville,NC,28715,2021-12-07,1/23/1963,m,68,174,3,26.5,305
92,Connor,Mahoney,mahoney.c@live.com,9193 Sloan Park,Dillon,CO,80435,2019-10-13,12/6/1989,m,64,145,2,23.5,275
93,Chloe,Santiago,santiago.c@yahoo.com,983 Namekagon Court,Twin Falls,ID,83301,2021-12-22,4/16/1963,f,63,136,1,24.5,287
94,Brian,Howe,brianhowe696@icloud.com,25771 Basil Crossing,Boulder,CO,80301,2021-10-04,4/25/1996,m,69,185,3,27.5,312
95,Jack,Mejia,jackm68@gmx.com,08790 Drewry Circle,Dillon,CO,80435,2019-12-14,6/11/1988,m,62,160,1,25.5,295
96,Victor,Woods,woodsvictor922@icloud.com,5776 Dwight Street,Madison,WI,53558,2020-10-12,12/17/1985,m,67,177,2,26.5,303
97,Daniel,Clark,danielc706@protonmail.com,7 8th Street,Altoona,PA,16601,2019-10-08,2/16/1998,m,69,199,3,29.5,337
98,Luis,Morton,luismorton796@live.com,3 Parkside Park,Dillon,CO,80435,2021-11-05,1/26/1970,m,64,147,1,26.5,305
99,Hayden,Willis,haydenwillis55@protonmail.com,67818 Myrtle Court,Carson City,NV,89403,2017-12-13,10/9/1979,m,70,163,1,25.5,297
100,Micah,Strickland,micahstrickland121@hotmail.com,05 Melvin Way,Bellefontaine,OH,43311,2020-12-10,9/6/1991,m,71,209,3,26.5,308
101,Carson,York,yorkcarson424@icloud.com,8778 Monument Pass,New York,NY,10001,2021-01-28,3/31/2002,m,72,168,3,26.5,308
102,Cameron,Barron,barroncameron418@gmx.com,167 Dottie Street,Bellingham,WA,98225,2017-01-02,11/28/1980,m,68,167,1,22.5,268
103,Sergio,Choi,choisergio428@protonmail.com,8349 Portage Point,Salt Lake City,UT,84101,2020-11-29,1/27/2003,m,76,158,3,26.5,303
104,Jason,Salinas,jasonsalinas349@gmx.com,46491 Weeping Birch Plaza,Sedona,AZ,86336,2019-10-06,9/27/1962,m,62,163,1,25.5,296
105,Christopher,Cameron,cameronchristopher511@gmail.com,75 Bartillon Lane,Lewiston,ME,04240,2020-01-08,7/21/1972,m,71,135,2,26.5,302
106,Hailey,Hampton,hamptonhailey3@hotmail.com,0565 Toban Parkway,South Lake Tahoe,CA,96150,2021-10-05,1/13/1992,f,70,109,3,28.5,328
107,Stephen,Mcbride,mcbride.s@live.com,21 Gina Street,Brigham City,UT,84302,2020-12-26,6/29/1997,m,73,151,2,27.5,315
108,Eli,Mccarty,elimccarty914@yahoo.com,4250 Arrowood Avenue,Crested Butte,CO,81224,2019-12-21,5/5/2001,m,68,135,3,28.5,328
109,Paul,Whitaker,whitaker.p@gmail.com,823 Utah Pass,Stockton,CA,95201,2021-10-17,6/21/1970,m,63,151,3,26.5,307
110,Dalton,Chapman,daltonc217@live.com,097 Jay Junction,Yuba City,CA,95991,2021-12-27,9/8/1983,m,67,152,1,28.5,323
111,Juan,Neal,juanneal760@zoho.com,3 Eagan Parkway,Whitefish,MT,59937,2020-08-14,11/15/1986,m,65,203,1,26.5,306
112,Stephen,Singleton,stephensingleton534@hotmail.com,1510 Lindbergh Alley,Mount Vernon,WA,98273,2019-12-25,10/1/1977,m,69,185,1,24.5,284
113,Alexa,Castro,castro.a@icloud.com,7 Oakridge Drive,Park City,UT,84060,2020-09-04,4/26/2002,f,64,127,2,25.5,294
114,Malachi,Rush,rush.m@gmx.com,2735 Mariners Cove Circle,Bozeman,MT,59715,2020-01-09,2/20/1988,m,66,174,1,27.5,314
115,Elijah,Andrews,elijaha645@protonmail.com,963 Packers Park,Brigham City,UT,84302,2021-01-18,11/20/1960,m,67,154,3,23.5,275
116,Jeremy,Pineda,jeremypineda634@icloud.com,745 Northfield Circle,Waitsfield,VT,05660,2020-01-25,6/9/1984,m,69,195,3,26.5,307
117,Elias,Taylor,taylorelias787@live.com,9 Meadow Valley Drive,Murray,UT,84107,2018-10-09,7/29/1961,m,72,164,2,28.5,322
118,Steven,Valencia,stevenv632@zoho.com,256 Roxbury Place,Sandy,UT,84070,2016-11-18,9/27/2004,m,70,158,2,24.5,287
119,Emmanuel,Warner,warneremmanuel472@live.com,8 Bashford Park,Madison,WI,53558,2021-11-19,9/7/1991,m,71,162,3,27.5,313
120,Nicolas,Lynch,nicolasl82@icloud.com,168 Londonderry Terrace,West Jordan,UT,84081,2021-11-29,11/11/1972,m,64,181,2,28.5,328
121,Ellie,West,west.e@icloud.com,46 Westridge Alley,Phoenix,AZ,85001,2020-01-27,11/15/1986,f,60,134,3,24.5,286
122,Sophie,Pham,phamsophie549@yahoo.com,3217 Spohn Crossing,Denver,CO,80012,2019-08-22,5/5/1971,f,64,181,2,23.5,275
123,Jesse,Finley,jessefinley50@hotmail.com,535 Prairieview Crossing,Boulder,CO,80301,2017-12-21,5/11/1989,m,69,204,3,26.5,303
124,Gregory,Weiss,gregoryweiss557@icloud.com,7074 Talmadge Plaza,Denver,CO,80012,2021-10-30,11/9/1968,m,62,137,3,26.5,302
125,Brian,Leonard,brianl590@aol.com,015 Morning Hill,Weston,WV,26452,2017-12-24,6/8/1996,m,72,186,1,26.5,302
126,Caroline,Morgan,carolinemorgan362@protonmail.com,008 Cody Court,Sacramento,CA,94203,2017-11-24,9/11/1967,f,58,132,2,24.5,285
127,Braden,French,bradenfrench41@yahoo.com,403 New Castle Pass,Sedona,AZ,86336,2021-08-29,8/13/1998,m,67,164,2,28.5,325
128,Molly,Pierce,mollyp376@hotmail.com,919 Mayer Plaza,Bend,OR,97701,2019-10-20,6/28/2003,f,65,107,2,23.5,276
129,Kyle,Branch,kylebranch116@aol.com,9008 Starling Avenue,Denver,CO,80012,2021-11-23,7/13/1973,m,66,164,2,24.5,286
130,Juan,Mejia,mejiajuan865@gmx.com,8800 Rigney Circle,Denver,CO,80012,2021-11-30,6/1/1977,m,66,180,1,27.5,313
131,Dakota,Anthony,dakotaa731@zoho.com,93751 Marquette Parkway,Norwalk,CA,90650,2021-01-29,3/8/1980,m,69,168,1,28.5,325
132,Jordan,Dunn,jordand219@icloud.com,43 Colorado Junction,Carson City,NV,89403,2019-01-19,5/1/2005,m,71,160,1,27.5,314
133,Gabriella,Solomon,solomongabriella113@icloud.com,5433 Merrick Pass,Denver,CO,80012,2021-10-20,10/28/1973,f,63,124,2,24.5,285
134,Jenna,Hensley,jennah856@hotmail.com,99085 2nd Circle,Reno,NV,89433,2016-01-04,11/26/1991,f,61,95,3,25.5,297
135,Steven,Pennington,pennington.s@hotmail.com,282 Marcy Point,Sacramento,CA,94203,2019-10-20,8/16/1993,m,72,140,2,25.5,294
136,Vanessa,Hayden,hayden.v@live.com,463 Anniversary Hill,Bellingham,WA,98225,2021-10-22,4/11/1988,f,63,126,2,25.5,295
137,Lydia,Browning,lydiabrowning917@gmx.com,00 Brickson Park Alley,Sandy,UT,84070,2021-01-11,2/11/1997,f,62,111,3,26.5,305
138,Adrian,Blake,adrianb439@protonmail.com,8 Derek Parkway,Brigham City,UT,84302,2020-09-01,12/28/1981,m,65,157,1,26.5,306
139,Sebastian,Fletcher,sebastianfletcher923@icloud.com,5650 Lighthouse Bay Alley,Dillon,CO,80435,2019-10-01,10/6/1992,m,67,153,2,30.5,347
140,Brady,Turner,bradyt460@gmail.com,23559 Westridge Road,Flagstaff,AZ,86001,2019-12-05,10/10/2003,m,69,175,2,28.5,326
141,Antonio,Meyers,meyers.a@hotmail.com,1872 Manley Crossing,Denver,CO,80012,2019-12-24,6/26/1977,m,66,194,3,28.5,324
142,Oscar,Ross,oscarross541@yahoo.com,8 Scoville Junction,Bangor,ME,04401,2020-11-24,5/15/1963,m,67,142,3,30.5,346
143,Nathaniel,Olson,olson.n@gmail.com,545 Tennyson Avenue,Taos,NM,87525,2021-01-14,2/23/1969,m,65,239,3,22.5,267
144,Lucas,Blackwell,blackwelllucas87@icloud.com,289 Pleasure Drive,Aurora,CO,80010,2019-08-22,12/9/2001,m,66,143,1,29.5,333
145,Gregory,Carson,carson.g@protonmail.com,3 Scott Avenue,Stockton,CA,95201,2020-01-27,8/5/1989,m,67,162,2,27.5,312
146,Ashley,Lee,leeashley386@zoho.com,7 Kim Hill,Biddeford,ME,04005,2019-01-15,10/18/1966,f,64,126,3,26.5,304
147,Miranda,Osborne,osbornemiranda100@live.com,105 Ruskin Alley,Sandy,UT,84070,2021-12-26,10/8/1970,f,62,146,2,26.5,305
148,Anthony,Valencia,anthonyv657@live.com,4401 Kipling Street,Reno,NV,89433,2021-12-03,5/20/1998,m,69,132,3,26.5,305
149,Elias,Hayes,hayeselias567@gmail.com,26 3rd Court,Norwalk,CA,90650,2020-10-06,10/18/1997,m,67,162,3,24.5,283
150,Erick,Arellano,ericka30@icloud.com,394 Butternut Drive,Reno,NV,89433,2019-12-24,5/6/1986,m,68,208,2,24.5,284
151,Eli,Hayden,hayden.e@protonmail.com,5547 Mccormick Way,Medford,OR,97501,2021-10-21,6/10/1973,m,65,165,2,27.5,312
152,Bianca,Young,biancayoung137@hotmail.com,616 Elmside Point,Camas,WA,98607,2020-08-20,4/19/1976,f,68,115,2,26.5,308
153,Isaac,Swanson,isaacswanson805@zoho.com,14 Straubel Plaza,Durango,CO,81301,2018-12-12,2/23/2003,m,70,165,3,25.5,298
154,Daniela,Solis,danielasolis563@yahoo.com,256 Mariners Cove Road,Weston,WV,26452,2018-11-19,6/20/1964,f,64,130,3,24.5,286
155,Joel,Daniels,joeld371@aol.com,964 Pond Park,Taos,NM,87525,2019-10-03,1/5/1995,m,66,178,2,26.5,307
156,Luke,Wagner,lukewagner601@live.com,1638 Grover Way,Asheville,NC,28715,2016-12-25,6/28/1974,m,69,172,2,31.5,353
157,Nolan,Guzman,guzmannolan948@zoho.com,72 Chinook Avenue,Park City,UT,84060,2021-12-19,8/11/1966,m,75,158,2,26.5,305
158,Alexander,Ortiz,ortizalexander529@yahoo.com,279 Ruskin Drive,Petoskey,MI,49770,2019-10-27,6/3/1962,m,70,189,3,27.5,315
159,Sebastian,Garza,sebastiang220@icloud.com,535 Prairieview Crossing,Buffalo,WY,82834,2021-01-16,4/27/2003,m,69,160,3,25.5,295
160,Liliana,Diaz,diazliliana325@yahoo.com,0 Carpenter Court,Colorado Springs,CO,80902,2020-08-07,12/5/1979,f,63,141,3,24.5,282
161,Jackson,Ellison,jacksonellison744@zoho.com,2607 Cardinal Alley,Sacramento,CA,94203,2019-01-25,1/1/1975,m,70,175,3,26.5,308
162,Alexander,Haas,haasalexander171@hotmail.com,8 Katie Place,Bountiful,UT,84010,2019-10-03,4/3/2005,m,68,164,2,31.5,357
163,Edwin,Hester,hesteredwin396@protonmail.com,8 Alpine Way,Bozeman,MT,59715,2021-11-11,8/11/1966,m,69,207,3,26.5,305
164,Brandon,York,brandony27@gmx.com,783 Dwight Terrace,Bend,OR,97701,2021-08-21,3/13/2004,m,68,213,2,29.5,334
165,Isabelle,Welch,welchisabelle388@live.com,0 Basil Park,Bend,OR,97701,2021-09-16,9/18/1982,f,65,177,2,24.5,282
166,Erica,Nunez,ericanunez901@aol.com,75559 Meadow Ridge Road,Carson City,NV,89403,2020-01-11,9/2/1961,f,62,132,3,26.5,304
167,Xavier,Walker,xavierwalker843@yahoo.com,2723 Killdeer Court,Brigham City,UT,84302,2021-11-11,7/22/1971,m,66,204,3,27.5,314
168,Sarah,Curtis,curtis.s@protonmail.com,96 Golf Court,South Lake Tahoe,CA,96150,2018-09-12,12/23/1995,f,62,165,3,25.5,295
169,Nolan,Rivera,riveranolan389@hotmail.com,7508 Bluejay Trail,Colorado Springs,CO,80902,2019-12-30,2/23/1983,m,68,147,2,25.5,297
170,Alicia,Russo,aliciar224@zoho.com,00592 Rieder Street,Milwaukee,WI,53201,2021-12-07,7/19/2003,f,62,147,2,24.5,285
171,Javier,Fuller,javierfuller82@hotmail.com,3179 Calypso Court,Colorado Springs,CO,80902,2021-01-16,9/26/1995,m,75,169,3,25.5,292
172,Cooper,Kent,kentcooper183@zoho.com,79 Ilene Court,Taos,NM,87525,2019-12-12,7/26/1989,m,73,162,2,26.5,306
173,Max,Spencer,spencermax128@gmx.com,5986 Starling Junction,South Lake Tahoe,CA,96150,2021-12-29,12/23/1983,m,66,179,1,29.5,332
174,Gabriela,Cervantes,gabrielacervantes168@yahoo.com,8 Lotheville Parkway,Bellingham,WA,98225,2019-11-27,8/21/1987,f,65,146,2,23.5,272
175,Mario,Cohen,mariocohen876@live.com,12 East Circle,Dillon,CO,80435,2018-12-29,4/1/1993,m,69,179,2,28.5,328
176,Carson,Good,goodcarson48@gmail.com,83 Chive Junction,South Lake Tahoe,CA,96150,2019-12-28,11/20/1984,m,69,224,2,31.5,354
177,Jake,Dunn,jakedunn759@aol.com,74958 Jackson Way,Dillon,CO,80435,2017-10-18,8/26/1967,m,68,130,2,29.5,335
178,Elijah,Erickson,ericksonelijah449@live.com,939 Nelson Lane,Sandy,UT,84070,2018-11-14,1/15/1963,m,69,154,2,25.5,296
179,Michelle,Pham,phammichelle576@gmx.com,1876 Buhler Road,Denver,CO,80012,2017-09-13,4/14/1981,f,62,93,3,26.5,308
180,Devon,Gamble,gamble.d@gmx.com,7633 Corscot Road,Boise,ID,83701,2020-11-25,2/9/1984,m,69,160,1,28.5,328
181,Karina,Collins,karinac28@hotmail.com,399 Southridge Drive,Stockton,CA,95201,2019-10-18,2/13/1984,f,67,145,3,25.5,296
182,Makenzie,Mullins,mullins.m@icloud.com,17919 Lakewood Terrace,West Jordan,UT,84081,2016-09-29,10/30/2001,f,64,143,2,25.5,296
183,Bryan,Miles,bryanm75@protonmail.com,964 Pond Park,Milwaukee,WI,53201,2020-01-08,6/15/1974,m,69,183,3,28.5,323
184,Thomas,Cunningham,thomascunningham796@hotmail.com,2472 Debs Circle,Bend,OR,97701,2021-11-10,11/3/2001,m,69,167,1,27.5,316
185,Devin,Zuniga,zunigadevin555@live.com,5 Badeau Parkway,Colorado Springs,CO,80902,2020-12-14,7/23/2000,m,66,168,2,29.5,333
186,Colton,Chambers,coltonc556@hotmail.com,611 Banding Pass,Bountiful,UT,84010,2017-08-23,10/18/1975,m,69,215,2,25.5,296
187,Gage,Ferrell,gageferrell361@live.com,75 Crescent Oaks Way,Boston,MA,02111,2021-11-13,11/29/1988,m,69,212,1,31.5,358
