140,733,2088,2020-01-12,2020-02-26,13,1
141,1408,542,2021-03-02,2021-03-29,10,1
142,886,2268,2020-04-28,2020-06-17,20,1
143,2003,1861,2020-12-13,2021-05-07,43,1
144,1273,1701,2020-02-16,2020-04-03,18,1
145,259,207,2021-04-15,2021-05-20,17,1
146,973,2458,2019-01-25,2019-04-25,36,1
147,22,1601,2019-02-28,2019-03-27,2,1
148,393,2906,2021-03-09,2021-04-11,9,1
149,1800,2301,2021-04-29,2021-05-20,14,1
150,847,2002,2019-02-07,2019-03-13,17,1
151,172,1804,2021-01-28,2021-03-15,27,1
152,157,2033,2018-11-19,2018-12-15,7,1
153,1754,2318,2021-03-26,2021-05-02,3,1
154,1028,1615,2020-03-02,2020-04-06,24,1
155,1309,869,2018-01-09,2018-03-13,18,1
156,1968,278,2021-04-11,2021-05-20,19,1
157,952,325,2021-11-12,2021-12-20,15,1
158,260,1862,2019-10-26,2019-11-18,4,1
159,558,1768,2021-12-03,2022-02-18,61,1
160,485,1178,2019-03-23,2019-05-06,26,1
161,1113,2859,2021-02-12,2021-03-06,11,1
162,2001,2758,2021-01-01,2021-02-07,29,1
163,2115,2462,2019-03-20,2019-05-10,15,1
164,1590,255,2021-12-28,2022-02-10,4,1
165,2303,1622,2020-12-05,2021-01-18,8,1
166,1939,1650,2020-01-03,2020-02-11,19,1
167,2377,1400,2021-12-30,2022-01-27,11,1
168,510,226,2020-01-21,2020-02-24,10,1
169,2424,1475,2018-01-01,2018-02-21,10,1
170,1669,292,2019-11-28,2020-02-27,63,1
171,96,878,2021-01-09,2021-01-31,15,1
172,1054,324,2020-01-24,2020-02-21,22,1
173,1174,667,2020-03-12,2020-05-09,34,1
174,1838,2561,2021-03-20,2021-05-29,21,1
175,2192,2340,2021-02-10,2021-04-11,24,1
176,2417,1089,2021-09-17,2021-10-14,5,1
177,2076,545,2021-09-09,2021-10-26,9,1
178,430,906,2019-11-27,2020-01-10,4,1
179,2251,1569,2020-02-26,2020-05-09,21,1
180,152,1929,2020-11-02,2021-02-02,18,1
181,2081,689,2020-03-01,2020-04-30,24,1
182,2457,1587,2019-11-22,2019-12-28,18,1
183,1894,1603,2020-02-03,2020-03-02,2,1
184,2080,246,2021-03-27,2021-06-06,7,1
185,438,2394,2020-01-21,2020-02-12,4,1
186,1344,679,2021-03-02,2021-05-16,15,1
187,1106,1795,2018-03-18,2018-05-16,41,1
188,619,2634,2017-12-05,2018-01-05,6,1
189,775,2555,2019-01-01,2019-02-22,36,1
190,268,3000,2021-04-30,2021-05-18,7,1
191,941,791,2021-02-22,2021-07-02,52,1
192,199,1473,2019-01-16,2019-03-20,50,1
193,486,1487,2021-05-28,2021-06-28,18,1
194,2364,1402,2020-11-29,2021-03-26,93,1
195,1190,699,2021-09-26,2021-10-27,21,1
196,111,1548,2019-03-20,2019-06-20,64,1
197,1432,739,2018-02-28,2018-06-13,31,1
198,11,1949,2021-05-15,2021-06-20,21,1
199,1096,73,2020-01-30,2020-04-03,6,1
200,1148,478,2019-12-28,2020-02-06,32,1
201,1653,1872,2016-04-20,2016-05-30,24,1
202,1111,524,2021-03-08,2021-04-07,18,1
203,129,465,2021-11-18,2022-01-10,42,1
204,2125,967,2019-01-21,2019-02-25,14,1
205,464,1658,2021-12-02,2022-01-24,21,1
206,1529,677,2021-04-29,2021-05-27,14,1
207,1900,205,2021-12-06,2022-01-18,4,1
208,2224,1962,2021-02-16,2021-03-03,7,1
209,843,2865,2021-04-02,2021-04-24,11,1
210,335,233,2019-11-21,2020-01-12,26,1
211,1725,1953,2021-01-02,2021-02-02,15,1
212,1516,11,2021-12-24,2022-01-25,22,1
213,504,339,2020-12-07,2021-02-04,35,1
214,1971,2969,2020-02-08,2020-04-06,17,1
215,669,1440,2017-01-29,2017-03-13,4,1
216,509,1138,2021-01-17,2021-02-27,16,1
217,2013,991,2018-11-25,2019-01-11,23,1
218,576,2070,2020-03-10,2020-04-29,5,1
219,1916,2193,2018-02-04,2018-03-15,23,1
220,610,2763,2021-02-28,2021-03-28,14,1
221,284,265,2020-02-29,2020-03-30,15,1
222,2237,1246,2019-12-01,2020-01-08,19,1
223,319,2456,2020-12-26,2021-01-18,9,1
224,1699,415,2019-03-15,2019-04-22,19,1
225,2421,2511,2020-01-23,2020-03-27,25,1
226,1609,2395,2020-03-10,2020-04-09,15,1
227,2090,1517,2021-12-05,2022-02-20,38,1
228,1802,993,2020-11-01,2020-12-05,3,1
229,524,2429,2021-11-20,2021-12-22,16,1
230,2108,2219,2018-01-08,2018-02-15,3,1
231,1124,290,2019-12-26,2020-02-03,19,1
232,24,1364,2020-02-09,2020-03-21,12,1
233,173,2308,2021-01-11,2021-02-05,12,1
234,1524,628,2021-01-20,2021-02-28,11,1
235,857,2580,2021-04-24,2021-06-17,27,1
236,1932,1140,2020-10-06,2020-12-31,43,1
237,1068,1648,2021-01-21,2021-02-12,8,1
238,277,1047,2020-04-03,2020-04-26,13,1
239,546,2628,2019-04-27,2019-05-20,13,1
240,443,242,2021-12-03,2022-01-10,30,1
241,971,829,2020-10-03,2020-11-01,8,1
242,680,176,2020-01-16,2020-02-14,8,1
243,729,337,2021-03-11,2021-04-15,10,1
244,816,2086,2020-11-08,2020-12-01,6,1
245,1826,427,2020-02-03,2020-04-05,6,1
246,1163,757,2021-03-26,2021-05-10,9,1
247,189,1127,2020-12-24,2021-01-25,25,1
248,2379,282,2021-02-13,2021-03-24,19,1
249,395,2323,2021-04-06,2021-05-15,7,1
250,1599,2093,2021-05-15,2021-06-09,15,1
251,1456,1998,2021-02-01,2021-04-01,47,1
252,1158,188,2021-03-12,2021-07-07,35,1
253,1341,1128,2020-01-12,2020-02-17,21,1
254,1973,1800,2021-03-03,2021-04-17,4,1
255,1854,1206,2019-03-18,2019-04-26,31,1
256,2010,2371,2021-09-15,2021-10-07,17,1
257,2161,1993,2020-11-19,2021-01-05,14,1
258,318,1644,2021-12-03,2022-02-08,26,1
259,196,545,2018-01-21,2018-03-28,52,1
260,1253,898,2018-01-24,2018-02-23,24,1
261,2353,1560,2017-01-09,2017-02-10,3,1
262,2128,31,2021-02-23,2021-03-30,21,1
263,606,1976,2020-03-24,2020-05-23,48,1
264,2222,2796,2021-01-14,2021-03-22,6,1
265,953,1066,2019-04-15,2019-05-23,26,1
266,893,2055,2019-03-21,2019-05-11,35,1
267,1153,2510,2016-04-02,2016-04-27,10,1
268,1118,336,2020-02-21,2020-04-10,39,1
269,1040,1706,2021-12-25,2022-01-21,21,1
270,2282,2054,2021-12-07,2022-02-15,7,1
271,1732,1278,2019-11-05,2019-11-30,5,1
272,1661,2576,2021-04-09,2021-05-05,2,1
273,1975,219,2016-12-26,2017-03-06,35,1
274,205,2834,2021-01-10,2021-02-16,7,1
275,2402,1233,2019-11-26,2019-12-25,17,1
276,1971,1198,2021-12-26,2022-01-28,19,1
277,2115,803,2021-02-08,2021-03-12,12,1
278,1878,2669,2021-04-04,2021-05-04,15,1
279,2126,1127,2020-05-26,2020-06-25,21,1
280,393,1920,2020-01-09,2020-01-25,12,1
281,1576,2098,2021-04-02,2021-05-12,28,1
282,515,2563,2020-01-20,2020-05-07,64,1
283,1150,381,2021-02-27,2021-03-16,1,1
284,722,2472,2021-02-21,2021-03-30,11,1
285,9,581,2019-02-03,2019-03-30,16,1
286,783,519,2020-01-16,2020-02-13,5,1
287,2313,2172,2021-09-09,2021-10-04,12,1
288,1716,2653,2021-03-15,2021-05-17,37,1
289,2062,2443,2021-12-23,2022-01-24,25,1
290,1791,2093,2021-03-05,2021-04-22,38,1
291,1619,404,2019-01-02,2019-02-27,11,1
292,2387,2529,2021-01-15,2021-02-08,4,1
293,790,688,2021-12-07,2022-01-01,17,1
294,325,443,2021-10-26,2021-12-03,19,1
295,1249,37,2021-12-15,2022-02-23,42,1
296,2257,882,2019-04-15,2019-06-14,18,1
297,2464,395,2021-01-10,2021-02-01,6,1
298,382,2664,2021-05-25,2021-06-22,19,1
299,1081,2222,2016-03-31,2016-04-22,6,1
300,916,1126,2020-01-21,2020-02-13,6,1
301,2029,2705,2021-01-07,2021-03-07,41,1
302,2109,1982,2019-01-08,2019-03-02,31,1
303,1068,1487,2019-02-26,2019-05-18,56,1
304,665,2088,2021-12-05,2022-01-13,11,1
305,681,1345,2020-01-27,2020-02-19,16,1
306,2467,855,2018-12-24,2019-02-21,47,1
307,1564,2351,2020-03-17,2020-04-14,5,1
308,562,86,2019-03-09,2019-05-23,45,1
309,124,725,2021-01-31,2021-03-15,25,1
310,187,2215,2021-02-13,2021-03-23,11,1
311,1370,123,2021-02-14,2021-03-05,7,1
312,481,444,2020-12-12,2021-01-17,10,1
313,1630,2340,2020-01-02,2020-03-04,49,1
314,1143,2512,2021-09-22,2021-12-02,7,1
315,1036,1737,2020-04-06,2020-06-05,6,1
316,978,1828,2020-02-20,2020-04-19,29,1
317,2346,1166,2021-04-02,2021-04-25,18,1
318,11,2570,2017-02-02,2017-03-17,17,1
319,859,1851,2020-04-02,2020-04-24,13,1
320,885,1685,2021-03-16,2021-05-06,20,1
321,1388,308,2019-01-12,2019-02-25,26,1
322,1515,2207,2020-01-11,2020-03-07,11,1
323,702,1494,2019-04-10,2019-06-29,40,1
324,1613,2070,2021-11-30,2021-12-29,5,1
325,429,321,2020-02-16,2020-03-23,3,1
326,477,817,2021-02-13,2021-03-03,10,1
327,1940,442,2020-02-24,2020-04-18,16,1
328,1711,418,2021-02-15,2021-03-27,24,1
329,1925,2925,2021-02-14,2021-04-09,32,1
330,637,436,2021-12-30,2022-02-02,13,1
331,1190,2071,2020-04-08,2020-05-23,27,1
332,795,2812,2021-02-12,2021-04-16,25,1
333,1897,1210,2019-05-30,2019-06-25,15,1
334,1377,1749,2017-12-05,2018-01-17,34,1
335,1328,1684,2018-12-09,2019-01-27,29,1
336,515,173,2019-02-05,2019-04-05,17,1
337,2081,1037,2018-03-19,2018-05-17,23,1
338,2310,2153,2020-03-16,2020-04-09,7,1
339,1346,680,2021-03-16,2021-05-20,32,1
340,2226,1732,2021-02-21,2021-03-22,17,1
341,2335,604,2019-11-19,2020-01-20,12,1
342,841,1149,2020-01-20,2020-02-09,2,1
343,273,1784,2019-02-16,2019-04-08,25,1
344,1019,1374,2019-02-25,2019-04-30,51,1
345,37,1742,2020-10-15,2020-11-15,18,1
346,1148,586,2020-03-26,2020-05-03,22,1
347,548,882,2020-12-27,2021-02-13,9,1
348,23,1471,2020-03-25,2020-05-18,5,1
349,1616,482,2017-01-08,2017-03-08,35,1
350,551,1688,2018-03-12,2018-04-01,16,1
351,2194,2777,2020-02-20,2020-04-16,28,1
352,401,2172,2021-02-24,2021-03-16,12,1
353,1877,1212,2019-02-15,2019-05-03,53,1
354,845,638,2021-11-02,2022-01-03,37,1
355,831,1696,2018-11-11,2018-12-24,30,1
356,665,1448,2020-02-22,2020-03-16,6,1
357,1091,2092,2021-12-04,2022-01-01,19,1
358,96,1970,2021-12-15,2022-02-08,5,1
359,2372,1409,2021-03-24,2021-05-11,24,1
360,192,2883,2020-11-23,2021-01-05,30,1
361,2387,2948,2020-02-29,2020-04-20,5,1
362,1489,1522,2019-09-01,2019-10-10,3,1
363,1473,1240,2019-01-31,2019-03-14,25,1
364,1153,688,2020-11-29,2021-01-01,19,1
365,58,2605,2021-11-16,2021-12-20,6,1
366,846,496,2018-10-19,2018-11-23,14,1
367,2224,158,2020-11-22,2021-02-08,23,1
368,1919,1618,2018-01-10,2018-02-24,9,1
369,1157,1058,2020-12-29,2021-01-18,2,1
370,2441,796,2021-11-09,2022-01-09,18,1
371,1575,2358,2019-02-12,2019-03-21,25,1
372,2364,232,2021-11-11,2022-01-04,21,1
373,2387,627,2021-04-10,2021-05-19,23,1
374,210,1437,2020-02-04,2020-03-17,16,1
375,1246,1524,2021-12-20,2022-01-19,12,1
376,1689,823,2021-12-21,2022-01-24,6,1
377,1360,1108,2021-02-27,2021-03-20,2,1
378,320,1501,2021-04-11,2021-06-11,24,1
379,768,54,2021-02-15,2021-04-09,21,1
380,590,1058,2021-02-28,2021-04-12,17,1
381,1240,751,2021-12-02,2022-01-03,12,1
382,589,292,2020-11-02,2020-11-22,6,1
383,71,832,2021-05-13,2021-06-06,2,1
384,1979,2183,2021-11-16,2021-12-26,4,1
385,2347,1364,2021-04-08,2021-06-07,18,1
386,736,204,2019-11-23,2019-12-30,11,1
387,279,2792,2018-11-21,2018-12-30,27,1
388,820,777,2019-01-21,2019-02-28,26,1
389,2286,2323,2021-09-13,2021-11-15,37,1
390,1610,1640,2019-09-27,2019-10-23,15,1
391,42,1209,2019-12-15,2020-01-17,26,1
392,402,2119,2020-09-27,2021-01-05,60,1
393,1510,940,2020-04-21,2020-05-15,7,1
394,1417,2332,2021-01-23,2021-03-03,19,1
395,2223,2178,2019-05-03,2019-06-30,17,1
396,1086,277,2021-09-03,2021-11-06,32,1
397,199,568,2019-11-18,2020-01-24,40,1
398,1734,560,2020-03-03,2020-04-03,24,1
399,2278,1097,2021-11-11,2022-01-02,5,1
400,388,627,2021-10-18,2021-12-11,16,1
401,1374,1459,2020-12-12,2021-02-22,43,1
402,1433,2111,2020-03-07,2020-03-27,10,1
403,1693,2990,2021-12-27,2022-01-28,9,1
404,1768,1075,2019-04-24,2019-06-27,6,1
405,685,1184,2020-03-20,2020-04-22,6,1
406,400,910,2019-03-21,2019-05-22,6,1
407,2077,203,2021-02-06,2021-05-04,17,1
408,687,1430,2021-11-24,2022-01-24,48,1
409,1393,2093,2021-12-06,2021-12-30,19,1
410,1996,658,2021-01-25,2021-03-20,16,1
411,2081,1896,2021-03-15,2021-04-06,17,1
412,924,1258,2018-01-27,2018-03-19,5,1
413,1807,704,2020-11-13,2021-01-20,27,1
414,2468,303,2021-12-26,2022-01-21,5,1
415,1686,1514,2021-11-14,2021-12-12,11,1
416,374,2899,2018-12-30,2019-01-29,18,1
417,637,2265,2021-10-05,2021-12-11,26,1
418,603,2368,2021-02-07,2021-02-27,6,1
419,1282,245,2017-09-15,2017-10-23,22,1
420,2231,339,2020-10-09,2020-11-10,9,1
421,2230,977,2021-03-06,2021-04-13,22,1
422,817,1585,2017-12-18,2018-01-20,9,1
423,502,1094,2018-12-05,2019-02-07,32,1
424,1188,1264,2020-01-28,2020-04-27,54,1
425,2057,2408,2021-03-16,2021-04-10,7,1
426,930,2674,2020-03-21,2020-04-30,8,1
427,621,1449,2019-02-24,2019-03-31,17,1
428,1324,685,2019-01-08,2019-02-18,32,1
429,1628,703,2019-03-03,2019-05-10,54,1
430,1348,2157,2019-01-12,2019-02-20,3,1
431,478,1840,2021-10-06,2021-11-29,21,1
432,1106,606,2019-03-08,2019-04-06,14,1
433,1472,813,2019-02-04,2019-04-30,17,1
434,924,659,2021-10-19,2021-11-16,11,1
435,2378,2240,2021-01-08,2021-01-31,2,1
436,1646,2150,2021-01-07,2021-02-04,2,1
437,2119,1033,2020-06-13,2020-06-29,12,1
438,257,1370,2021-02-24,2021-04-07,8,1
439,855,2211,2021-11-12,2022-01-27,22,1
440,612,1240,2021-09-26,2021-11-06,16,1
441,998,371,2021-03-25,2021-05-28,38,1
442,707,759,2021-02-05,2021-04-22,30,1
443,2414,1504,2020-11-17,2021-01-13,22,1
444,1001,2962,2018-12-31,2019-02-23,5,1
445,1190,1654,2018-11-23,2018-12-16,16,1
446,688,2701,2020-02-09,2020-03-16,10,1
447,1475,2749,2021-11-20,2021-12-25,10,1
448,1787,1702,2021-04-07,2021-04-29,8,1
449,1156,93,2019-02-07,2019-03-11,12,1
450,2078,1928,2020-01-27,2020-03-14,9,1
451,1602,2285,2020-01-23,2020-02-17,20,1
452,536,1832,2021-01-23,2021-03-01,3,1
453,411,843,2020-05-17,2020-06-25,7,1
454,1078,1407,2020-01-23,2020-02-16,16,1
455,2186,2832,2018-01-12,2018-02-13,12,1
456,345,202,2021-11-16,2021-12-15,8,1
457,278,2802,2018-12-28,2019-02-04,19,1
458,2206,704,2019-12-29,2020-02-15,38,1
459,1172,1674,2020-12-27,2021-02-27,37,1
460,693,1006,2021-02-26,2021-05-06,6,1
461,1017,1545,2017-01-21,2017-02-23,3,1
462,1703,1867,2019-11-09,2020-01-30,32,1
463,884,204,2020-12-11,2021-01-11,3,1
464,2304,2561,2020-10-27,2021-01-17,16,1
465,456,1300,2020-12-06,2021-01-03,5,1
466,502,1093,2021-11-17,2021-12-17,9,1
467,2118,701,2018-01-19,2018-03-13,37,1
468,1187,1713,2021-12-16,2022-02-09,27,1
469,208,1689,2021-04-20,2021-05-30,28,1
470,158,2696,2019-02-10,2019-05-09,70,1
471,1101,1485,2021-12-12,2022-02-02,26,1
472,933,398,2021-05-08,2021-06-06,5,1
473,1386,946,2021-12-11,2022-02-09,30,1
474,679,831,2018-12-11,2019-02-01,26,1
475,1030,1894,2019-12-15,2020-01-17,13,1
476,195,1485,2021-02-27,2021-04-04,21,1
477,65,1780,2019-11-02,2019-12-01,17,1
478,1159,2579,2021-04-18,2021-06-10,15,1
479,2026,1475,2019-04-23,2019-06-06,22,1
480,717,2323,2021-01-08,2021-02-22,18,1
481,1028,2338,2021-04-22,2021-05-27,21,1
482,814,1310,2021-03-19,2021-05-18,6,1
483,2158,1925,2021-09-21,2021-11-14,32,1
484,2221,576,2021-02-05,2021-03-24,14,1
485,406,1357,2018-12-31,2019-02-24,27,1
486,507,1554,2020-02-11,2020-04-22,21,1
487,1767,1569,2020-01-17,2020-02-22,21,1
488,2333,2063,2021-11-15,2021-12-23,30,1
489,1563,249,2020-02-05,2020-02-21,9,1
490,1477,1243,2021-02-08,2021-03-17,14,1
491,2334,831,2019-04-16,2019-05-16,12,1
492,1608,2383,2018-04-13,2018-06-06,27,1
493,546,1131,2021-09-17,2021-11-19,18,1
494,72,533,2018-02-16,2018-03-26,3,1
495,207,2402,2021-04-20,2021-05-25,28,1
496,1350,2518,2017-03-22,2017-04-30,7,1
497,2401,2875,2021-01-26,2021-03-04,22,1
498,1565,1066,2020-01-24,2020-03-01,29,1
499,1772,2578,2019-11-20,2019-12-12,8,1
500,404,2281,2020-01-31,2020-04-02,31,1
501,2060,373,2021-02-06,2021-04-03,22,1
502,494,158,2019-04-23,2019-05-21,22,1
503,2449,1843,2021-01-26,2021-04-03,53,1
504,1775,5,2021-05-01,2021-05-29,11,1
505,256,367,2021-01-01,2021-02-08,3,1
506,2353,2423,2021-04-15,2021-05-26,8,1
507,1390,2057,2021-02-16,2021-03-15,21,1
508,2061,2285,2021-12-03,2022-03-30,93,1
509,2300,2532,2019-12-02,2019-12-31,17,1
510,104,774,2020-01-05,2020-01-30,10,1
511,997,1705,2020-12-03,2021-02-06,6,1
512,2304,1644,2021-02-10,2021-04-09,5,1
513,427,1897,2021-04-11,2021-05-06,10,1
514,1666,2453,2020-01-25,2020-03-09,22,1
515,1529,604,2020-03-17,2020-05-02,18,1
516,2349,923,2021-02-18,2021-03-27,11,1
517,1769,2717,2021-01-08,2021-02-13,21,1
518,2098,135,2018-03-04,2018-05-13,35,1
519,919,55,2021-10-29,2021-11-28,21,1
520,1590,2040,2018-04-24,2018-05-17,16,1
521,384,2618,2021-11-24,2022-01-06,8,1
522,1805,2522,2019-10-21,2020-01-12,66,1
523,263,2870,2020-11-16,2021-01-09,27,1
524,1254,991,2019-12-01,2019-12-31,15,1
525,1586,450,2021-11-26,2021-12-18,4,1
526,68,1805,2020-04-25,2020-07-04,7,1
527,1675,254,2020-02-22,2020-04-17,44,1
528,848,321,2020-12-03,2021-01-02,15,1
529,1271,1296,2020-12-16,2021-03-11,68,1
530,1569,1432,2021-03-09,2021-04-17,15,1
531,2098,889,2020-02-17,2020-03-20,16,1
532,664,980,2020-05-03,2020-06-03,3,1
533,339,498,2020-12-22,2021-02-21,42,1
534,1354,367,2021-11-13,2022-02-07,34,1
535,1777,1505,2020-02-27,2020-06-20,91,1
536,1023,2555,2020-04-20,2020-05-28,3,1
537,1269,2151,2020-02-06,2020-05-07,54,1
538,765,341,2018-03-18,2018-05-15,29,1
539,1103,2066,2021-09-23,2021-10-31,22,1
540,2461,1778,2020-01-15,2020-03-29,37,1
541,1865,2410,2021-12-17,2022-02-03,14,1
542,1540,510,2021-12-29,2022-04-08,40,1
543,2319,2160,2021-10-19,2021-11-23,17,1
544,1052,2395,2019-03-25,2019-04-28,17,1
545,821,1496,2019-01-02,2019-02-09,11,1
546,2045,1526,2019-01-04,2019-03-25,48,1
547,2448,272,2020-03-07,2020-04-10,17,1
548,1671,1473,2020-12-22,2021-02-20,18,1
549,423,2633,2021-03-08,2021-04-05,5,1
550,1606,926,2021-03-06,2021-03-27,12,1
551,1915,2730,2021-11-14,2022-01-12,5,1
552,999,928,2021-02-06,2021-03-25,37,1
553,2268,509,2021-11-29,2022-01-19,35,1
554,233,1405,2021-11-25,2022-01-23,35,1
