1187,3
1190,1
1192,2
1195,2
1204,1
1207,1
1215,2
1215,1
1216,2
1216,3
1216,1
1220,3
1220,2
1220,1
1224,2
1224,1
1224,3
1226,2
1228,1
1228,3
1232,1
1233,3
1234,2
1236,3
1237,1
1240,2
1244,1
1244,2
1247,1
1250,1
1262,1
1262,2
1262,3
1265,2
1265,1
1265,3
1271,1
1272,1
1272,3
1273,10
1274,2
1279,2
1279,3
1282,1
1287,2
1288,2
1289,2
1289,1
1289,3
1293,1
1294,2
1295,1
1297,1
1297,2
1298,1
1303,1
1304,1
1305,1
1305,2
1309,1
1310,2
1311,3
1311,2
1313,1
1314,1
1314,2
1314,3
1315,1
1324,2
1326,2
1329,2
1329,3
1329,1
1336,1
1336,3
1336,2
1338,2
1341,10
1345,3
1348,1
1353,3
1357,10
1360,3
1361,1
1361,3
1362,1
1364,1
1368,3
1371,1
1374,3
1374,1
1376,2
1376,3
1379,2
1382,2
1385,1
1385,2
1386,2
1386,1
1388,1
1388,3
1388,2
1390,2
1390,1
1392,1
1392,3
1392,2
1393,2
1395,3
1398,3
1399,2
1399,1
1399,3
1404,2
1408,3
1408,1
1410,1
1412,1
1412,3
1414,1
1414,2
1414,3
1417,10
1418,1
1421,1
1423,3
1425,1
1429,1
1429,3
1429,2
1432,1
1437,1
1437,3
1437,2
1438,1
1440,2
1443,3
1446,3
1448,1
1449,3
1449,1
1449,2
1457,3
1459,3
1466,1
1469,2
1470,1
1471,3
1475,1
1475,3
1476,2
1479,1
1480,2
1480,1
1482,2
1483,1
1483,2
1484,3
1486,30
1488,3
1488,2
1489,1
1489,2
1492,2
1497,2
1498,2
1498,1
1498,3
1500,2
1501,2
1507,1
1507,2
1509,2
1510,1
1511,1
1511,3
1512,1
1515,2
1517,2
1519,2
1522,1
1523,3
1523,2
1524,1
1525,3
1527,1
1527,3
1527,2
1528,3
1533,2
1537,1
1538,1
1538,3
1539,1
1540,10
1541,30
1542,2
1542,3
1546,2
1553,1
1553,2
1553,3
1554,1
1554,3
1556,1
1556,3
1556,2
1557,2
1559,1
1562,3
1563,3
1568,1
1569,2
1571,1
1571,3
1574,1
1575,1
1576,3
1579,1
1579,2
1580,2
1581,3
1586,3
1589,3
1589,2
1590,3
1591,10
1595,1
1597,1
1598,1
1600,1
1603,1
1605,1
1605,2
1605,3
1606,1
1606,2
1611,3
1611,2
1611,1
1612,1
1614,1
1618,1
1619,1
1620,1
1620,2
1620,3
1622,2
1622,3
1622,1
1626,1
1631,2
1635,2
1636,1
1636,3
1637,2
1640,2
1642,3
1643,2
1646,1
1648,2
1656,3
1658,1
1659,2
1659,3
1659,1
1660,1
1661,1
1662,3
1663,1
1663,2
1667,2
1669,2
1669,1
1669,3
1670,2
1671,2
1674,2
1674,3
1675,1
1675,3
1675,2
1678,3
1680,2
1681,3
1681,1
1683,1
1685,1
1686,1
1686,2
1687,1
1688,1
1688,2
1689,2
1694,1
1695,2
1695,1
1697,10
1701,1
1701,2
1702,2
1706,1
1708,2
1711,1
1714,2
1715,2
1717,1
1719,1
1720,1
1731,2
1734,1
1735,2
1738,1
1740,2
1743,1
1744,2
1751,2
1752,2
1755,1
1756,2
1758,2
1759,1
1766,1
1774,2
1775,2
1776,3
1776,1
1777,30
1781,1
1783,3
1785,1
1785,2
1787,2
1788,1
1789,1
1792,1
1793,1
1794,1
1799,1
1799,2
1799,3
1807,2
1808,1
1813,3
1813,2
1813,1
1815,1
1819,3
1822,1
1822,2
1822,3
1823,1
1824,1
1824,3
1828,2
1832,30
1835,1
1835,2
1835,3
1839,2
1840,3
1840,1
1846,1
1846,3
1846,2
1847,3
1851,3
1851,2
1854,2
1855,3
1856,1
1856,2
1857,1
1859,3
1864,1
1866,1
1866,3
1866,2
1867,1
1867,3
1867,2
1869,1
1869,2
1872,1
1874,2
1875,1
1878,3
1881,3
1881,1
1881,2
1884,1
1884,3
1884,2
1885,1
1885,3
1887,3
1887,2
1891,1
1891,3
1891,2
1893,3
1893,2
1894,1
1894,3
1894,2
1896,1
1896,2
1900,1
1900,2
1900,3
1904,20
1910,1
1910,2
1913,1
1913,3
1913,2
1917,3
1917,2
1918,2
1919,3
1919,2
1919,1
1921,1
1921,3
1922,1
1922,3
1923,1
1929,1
1938,3
1940,1
1940,3
1940,2
1941,2
1943,2
1947,3
1947,1
1953,1
1954,1
1962,3
1966,1
1966,3
1967,2
1970,3
1971,3
1972,2
1972,3
1973,1
1973,2
1973,3
1978,2
1980,2
1980,3
1981,2
1981,1
1983,2
1988,2
1992,1
1996,3
1999,20
2005,1
2010,3
2012,1
2012,2
2015,2
2017,20
2019,1
2019,2
2019,3
2021,2
2021,3
2022,1
2023,2
2024,1
2026,1
2029,1
2029,3
2033,2
2036,1
2037,2
2047,3
2047,2
2049,1
2050,3
2056,1
2057,3
2065,3
2065,1
2066,2
2066,3
2066,1
2068,2
2070,3
2071,2
2073,1
2075,1
2076,3
2076,1
2079,1
2084,2
2084,3
2084,1
2086,1
2086,3
2086,2
2088,1
2091,1
2095,1
2098,1
2102,2
2103,2
2104,1
2110,1
2110,3
2112,2
2114,1
2119,1
2119,3
2123,1
2125,1
2125,2
2129,2
2132,2
2133,1
2134,1
2135,1
2136,3
2138,1
2144,1
2145,3
2146,3
2146,1
2147,1
2147,2
2149,1
2150,3
2151,2
2151,1
2151,3
2153,3
2153,2
2154,1
2158,1
2158,3
2158,2
2161,3
2165,1
2165,3
2166,1
2167,2
2169,1
2171,2
2171,1
2172,1
2173,1
2179,1
2181,3
2182,1
2183,1
2184,1
2184,2
2184,3
2185,1
2186,1
2188,1
2188,2
2190,3
2190,1
2190,2
2192,3
2194,1
2197,1
2197,3
2198,1
2198,2
2201,2
2202,10
2206,2
2206,3
2209,3
2211,1
2213,3
2215,3
2215,1
2215,2
2218,1
2222,3
2226,3
2226,1
2228,1
2228,2
2232,1
2235,1
2235,3
2236,1
2238,2
2246,1
2252,2
2256,3
2262,2
2262,3
2263,2
2264,1
2264,2
2264,3
2270,1
2272,1
2273,1
2274,2
2274,1
2280,1
2280,2
2280,3
2282,1
2284,1
2284,3
2285,2
2287,3
2290,1
2293,1
2295,3
2297,2
2297,1
2298,3
2299,2
2299,3
2302,1
2304,1
2305,3
2312,3
2317,2
2319,2
2323,1
2326,3
2332,2
2332,3
2332,1
2339,1
2340,2
2340,1
2344,3
2346,1
2346,3
2346,2
2350,3
2355,3
2358,2
2359,2
2363,3
2363,2
2363,1
2364,1
2368,1
2368,2
2368,3
2370,2
2373,1
2373,3
2379,1
2381,1
2382,1
2382,2
2384,2
2387,2
2389,1
2391,3
2392,3
2394,2
2394,3
2395,1
2399,2
2402,1
2402,3
2404,2
2408,10
2414,2
2420,3
2425,20
2426,1
2429,2
2429,3
2431,2
2432,1
2432,2
2433,2
2436,1
2437,2
2437,3
2437,1
2440,2
2441,3
2442,2
2442,1
2443,1
2443,3
2443,2
2444,2
2444,1
2446,1
2446,3
2448,3
2450,2
2453,1
2454,30
2457,2
2458,2
2460,1
2467,2
2469,1
2473,2
2476,2
2479,1
2480,1
2481,1
2482,2
2484,1
2487,1
2488,2
2489,1
2490,1
2493,3
2498,2
2499,2
2500,2
2500,1
2500,3
2506,2
2513,1
2514,2
2514,1
2516,3
2516,1
2517,1
2517,2
2518,2
2519,1
2522,2
2531,1
2531,2
2531,3
2534,30
2535,1
2538,1
2540,1
2541,10
2543,3
2546,1
2552,1
2559,1
2559,3
2560,1
2563,3
2564,2
2570,2
2573,20
2574,1
2574,3
2575,3
2575,1
2580,1
2581,1
2582,2
2583,1
2585,1
2589,2
2589,3
2589,1
2599,1
2605,3
2605,1
2606,1
2606,3
2607,2
2609,2
2613,1
2621,1
2621,3
2622,2
2622,3
2624,1
2624,3
2624,2
2632,1
2632,2
2634,2
2635,1
2636,3
2638,2
2639,3
2640,10
2641,1
2641,2
2642,3
2646,2
2650,1
2655,1
2661,2
2664,1
2668,3
2670,1
2673,1
2675,1
2675,2
2675,3
2678,1
2678,2
2678,3
2682,1
2683,20
2686,2
2688,2
2690,3
2692,1
2692,3
2692,2
2697,1
2705,1
2706,2
2707,1
2707,3
2707,2
2710,1
2713,1
2713,3
2715,1
2720,2
2724,1
2725,2
2727,2
2727,1
2727,3
2730,1
2730,3
2732,3
2733,1
2736,1
2740,1
2754,1
2756,1
2756,2
2756,3
2760,2
2762,3
2762,2
2762,1
2765,2
2778,1
2783,10
2784,1
2785,2
2789,3
2789,2
2794,1
2798,2
2798,3
2798,1
2800,1
2801,2
2801,3
2801,1
2802,3
2802,1
2804,1
2806,2
2809,1
2809,3
2809,2
2811,2
2817,2
2823,3
2824,1
2825,10
2826,1
2826,3
2829,2
2829,3
2829,1
2831,1
2831,3
2831,2
2833,1
2835,2
2835,3
2835,1
2836,2
2836,3
2841,1
2843,1
2843,3
2844,2
2845,1
2845,2
2847,1
2847,3
2848,2
2849,1
2849,3
2849,2
2850,1
2852,3
2852,2
2852,1
2855,3
2855,2
2856,1
2861,1
2866,1
2868,2
2873,2
2874,3
2876,1
2878,1
2880,1
2883,1
2884,1
2888,1
2894,3
2896,2
2899,2
2899,1
2900,1
2914,1
2917,2
2920,3
2920,1
2920,2
2921,2
2921,3
2924,1
2925,2
2925,3
2927,2
2927,1
2927,3
2931,2
2932,1
2932,3
2932,2
2933,1
2935,2
2937,2
2938,2
2940,1
2957,2
2957,3
2957,1
2966,3
2973,1
2973,3
2975,2
2978,1
2979,1
2979,2
2979,3
2982,3
2985,1
2986,2
2988,2
3004,1
3004,3
3008,2
3011,1
3011,2
3011,3
3013,3
3019,2
3019,3
3027,3
3031,1
3032,1
3033,2
3034,2
3035,1
3036,1
3037,1
3039,2
3040,1
3040,2
3047,1
3048,2
3049,1
3049,2
3049,3
3052,1
3053,3
3053,1
3056,1
3060,2
3061,2
3061,1
3061,3
3066,2
3067,1
3070,2
3070,3
3071,3
3072,1
3072,3
3073,1
3074,10
3076,1
3077,3
3077,1
3077,2
3080,1
3080,3
3081,2
3082,2
3083,3
3083,2
3083,1
3087,1
3092,1
3094,1
3094,2
3096,3
3097,3
3102,2
3102,3
3105,2
3105,3
3105,1
3106,1
3107,1
3109,1
3111,1
3112,1
3114,1
3116,1
3116,3
3116,2
3119,1
3120,3
3120,2
3121,20
3123,1
3123,3
3124,1
3125,2
3125,3
3126,3
3128,1
3130,1
3133,2
3134,2
3143,2
3143,3
3143,1
3144,1
3146,1
3146,3
3151,1
3153,3
3156,1
3157,3
3158,2
3160,1
3165,1
3165,2
3170,1
3172,1
3172,3
3174,3
3179,2
3183,2
3187,1
3194,1
3195,2
3195,3
3197,1
3198,2
3202,1
3203,2
3206,1
3207,3
3210,1
3214,1
3214,2
3214,3
3217,1
3217,3
3219,1
3221,2
3223,1
3224,1
3224,3
3226,3
3228,1
3230,1
3231,1
3233,1
3235,2
3235,1
3240,1
3244,3
3244,2
3245,1
3247,2
3250,1
3254,2
3258,3
3259,1
3265,3
3269,2
3269,3
3271,1
3277,2
3277,3
3281,1
3281,2
3281,3
3282,1
3286,1
3287,3
3287,1
3289,1
3289,2
3289,3
3290,3
3292,3
3298,1
3302,1
3307,3
3311,2
3313,1
3313,3
3313,2
3316,1
3319,2
3319,1
3321,3
3321,2
3322,20
3324,3
3324,2
3326,2
3329,1
3334,2
3334,1
3334,3
3336,3
3337,3
3339,1
3345,1
3347,1
3350,3
3351,2
3353,2
3355,3
3355,1
3355,2
3360,1
3360,2
3365,3
3370,3
3371,3
3373,3
3375,2
3380,2
3380,1
3380,3
3381,1
3388,3
3397,1
3401,3
3401,2
3401,1
3402,2
3403,1
3403,2
3405,1
3405,3
3406,1
3415,2
3415,3
3416,1
3416,3
3419,1
3419,2
3422,1
3422,3
3423,2
3426,1
3430,3
3430,2
3435,1
3437,2
3439,1
3439,3
3440,3
3443,3
3444,1
3445,2
3445,3
3445,1
3447,2
3451,1
3452,3
3457,2
3458,1
3461,2
3462,2
3462,1
3464,3
3464,1
3468,30
3470,1
3475,1
3477,2
3481,1
3487,1
3490,1
3492,1
3492,2
3495,3
3495,2
3496,1
3496,2
3497,2
3498,1
3501,3
3503,2
3505,2
3509,1
3510,3
3511,3
3512,1
3513,1
3516,3
3519,10
3522,1
3524,3
3526,1
3526,3
3528,2
3530,3
3530,2
3534,2
3535,1
3541,3
3544,1
3548,1
3550,1
3550,3
3551,2
3556,3
3557,1
3559,1
3561,1
3565,3
3566,3
3567,3
3567,2
3569,1
3569,2
3572,2
3573,1
3575,10
3576,1
3576,3
3578,3
3579,3
3580,1
3581,1
3581,2
3583,1
3583,3
3584,1
3586,2
3586,1
3586,3
3589,1
3593,2
3595,2
3595,3
3595,1
3602,2
3604,1
3610,1
3610,3
3611,1
3611,2
3611,3
3613,2
3622,2
3622,3
3624,3
3626,1
3627,1
3629,30
3630,2
3631,3
3637,1
3637,2
3637,3
3638,3
3640,2
3648,2
3650,3
3651,1
3651,2
3654,1
3654,2
3660,1
3660,3
3673,1
3673,2
3673,3
3676,2
3681,3
3689,1
3689,2
3691,1
3691,2
3700,1
3700,2
3700,3
3703,3
3705,3
3707,3
3707,2
3712,1
3715,1
3716,1
3716,2
3716,3
3719,2
3721,1
3727,2
3727,3
3727,1
3731,2
3733,3
3733,1
3733,2
3735,1
3736,1
3739,1
3739,3
3740,3
3741,1
3743,3
3745,2
3745,3
3751,1
3752,2
3753,1
3756,1
3757,3
3757,1
3758,3
3761,1
3761,3
3762,1
3762,3
3766,2
3769,2
3770,2
3771,3
3774,3
3777,1
3780,3
3780,2
3781,2
3783,2
3785,3
3786,2
3787,1
3793,3
3794,3
3802,1
3808,3
3809,2
3809,3
3810,1
3812,1
3812,2
3816,2
3818,3
3820,3
3821,2
3826,3
3827,1
3829,2
3829,3
3832,1
3835,2
3844,2
3846,1
3847,2
3847,3
3848,1
3858,3
3859,3
3861,1
3861,3
3863,2
3864,3
3864,2
3864,1
3866,1
3867,1
3867,2
3867,3
3869,2
3876,2
3882,1
3883,1
3883,3
3885,1
3886,2
3887,2
3889,1
3890,1
3890,3
3893,2
3893,1
3897,2
3897,1
3898,2
3899,2
3899,1
3899,3
3900,1
3902,1
3905,10
3906,1
3907,1
3910,1
3910,2
3911,1
3912,2
3914,2
3914,1
3915,2
3917,1
3917,2
3919,1
3926,2
3928,1
3930,2
3931,2
3935,1
3935,3
3939,1
3939,2
3941,2
3944,3
3945,1
3948,1
3949,1
3950,1
3951,3
3951,1
3955,1
3956,3
3958,1
3961,2
3962,2
3970,1
3972,1
3975,2
3976,1
3977,2
3978,2
3978,1
3980,2
3984,1
3985,1
3986,3
3990,2
3993,1
3995,2
3996,2
3996,1
3997,3
3998,1
4002,1
4002,3
4003,3
4003,2
4005,1
4012,3
4012,2
4017,3
4017,2
4019,1
4020,1
4021,1
4024,3
4026,2
4026,3
4026,1
4029,1
4030,1
4032,1
4032,2
4032,3
4034,1
4035,2
4040,3
4044,2
4047,1
4048,1
4050,2
4052,1
4056,2
4065,1
4067,3
4067,1
4068,2
4069,2
4069,1
4072,3
4074,2
4075,2
4075,1
4078,2
4079,3
4079,2
4082,1
4082,2
4084,1
4088,2
4096,1
4098,1
4102,1
4102,3
4105,1
4109,1
4113,3
4114,3
4116,1
4116,3
4122,1
4122,3
4122,2
4124,10
4126,1
4135,1
4136,2
4140,1
4140,3
4141,1
4144,1
4146,1
4146,3
4148,3
4150,3
4150,1
4150,2
4151,1
4153,2
4155,1
4158,1
4158,3
4161,3
4161,1
4163,2
4166,3
4168,3
4168,1
4170,1
4171,3
4172,2
4174,1
4178,10
4180,2
4181,1
4181,3
4185,3
4189,3
4191,1
4192,1
4193,1
4194,1
4196,2
4196,3
4203,1
4205,1
4208,3
4214,2
4219,2
4222,2
4223,3
4224,3
4224,2
4225,1
4225,2
4227,1
4228,1
4228,2
4231,1
4232,3
4233,1
4236,20
4237,3
4240,1
4243,1
4247,2
4248,1
4249,2
4249,1
4250,10
4257,1
4258,1
4259,20
4260,1
4260,3
4263,1
4265,2
4265,1
4267,1
4267,2
4268,1
4268,3
4268,2
4269,3
4269,1
4270,2
4270,3
4270,1
4272,2
4274,2
4274,3
4275,1
4277,1
4279,2
4283,1
4288,2
4290,1
4290,2
4291,1
4296,3
4296,2
4296,1
4298,1
4300,3
4300,1
4302,3
4302,2
4303,1
4306,3
4311,2
4311,1
4311,3
4314,1
4315,1
4315,2
4315,3
4318,2
4318,1
4318,3
4319,1
4320,2
4322,3
4322,2
4324,1
4325,2
4325,3
4327,1
4327,3
4328,10
4333,3
4334,1
4334,2
4334,3
4337,3
4338,3
4342,1
4343,30
4348,10
4352,3
4352,2
4355,1
4356,2
4358,2
4360,2
4366,3
4368,3
4369,1
4372,3
4377,2
4381,2
4381,3
4384,1
4386,2
4387,2
4391,1
4392,3
4392,2
4394,1
4401,20
4404,1
4408,2
4409,2
4410,1
4413,3
4416,1
4416,2
4418,3
4418,1
4419,1
4423,3
4424,1
4424,2
4427,1
4435,3
4436,1
4437,2
4437,3
4437,1
4438,1
4438,3
4439,20
4440,1
4440,2
4444,1
4445,3
4447,2
4447,1
4448,1
4450,1
4452,1
4453,2
4453,1
4454,2
4454,1
4455,1
4455,2
4455,3
4461,1
4463,1
4463,2
4463,3
4464,2
4465,3
4467,3
4468,2
4472,1
4472,2
4474,2
4474,3
4483,3
4483,2
4493,2
4493,3
4493,1
4496,2
4496,3
4499,1
4500,3
4501,1
4501,3
4504,1
4504,3
4507,2
4507,3
4507,1
4508,3
4509,2
4509,3
4511,3
4513,3
4524,1
4524,2
4528,2
4533,1
4533,3
4534,3
4534,2
4534,1
4536,1
4536,3
4537,1
4540,1
4544,1
4544,2
4545,3
4549,2
4549,3
4553,2
4556,2
4556,3
4560,3
4560,2
4566,2
4570,1
4576,2
4578,3
4580,1
4581,1
4583,1
4585,20
4588,1
4588,3
4588,2
4591,2
4592,1
4592,3
4592,2
4593,2
4594,1
4594,2
4594,3
4597,1
4598,2
4598,3
4598,1
4601,2
4601,3
4603,1
4603,3
4604,1
4607,1
4607,2
4609,2
4609,3
4614,1
4614,3
4614,2
4615,1
4617,1
4619,1
4619,3
4619,2
4629,1
4636,2
4637,1
4637,2
4638,1
4638,3
4639,30
4640,2
4643,3
4643,1
4646,3
4647,3
4647,2
4651,1
4653,2
4654,1
4654,2
4655,1
4655,2
4655,3
4656,1
4656,3
4656,2
4658,1
4659,1
4659,2
4666,1
4667,1
4672,2
4672,1
4672,3
4674,1
4675,1
4676,3
4680,1
4680,2
4681,3
4683,2
4686,20
4687,3
4688,3
4688,1
4690,3
4690,2
4692,1
4693,1
4695,1
4696,2
4698,2
4700,1
4701,3
4701,1
4704,1
4706,2
4710,1
4715,2
4716,3
4729,2
4730,1
4739,2
4743,1
4743,3
4744,3
4745,2
4745,3
4745,1
4748,3
4748,1
4749,3
4749,1
4750,2
4752,10
4756,2
4758,3
4759,2
4759,3
4759,1
4760,3
4760,1
4766,1
4768,1
4768,3
4768,2
4773,1
4778,1
4782,2
4784,1
4784,2
4785,1
4787,1
4791,1
4793,2
4799,1
4803,3
4804,3
4805,3
4812,1
4812,2
4812,3
4814,2
4815,1
4816,1
4816,2
4817,2
4818,2
4819,2
4823,3
4826,2
4829,1
4838,1
4839,1
4841,1
4842,2
4842,3
4842,1
4843,1
4845,2
4852,2
4853,2
4853,3
4854,2
4854,1
4855,3
4856,1
4857,1
4858,2
4858,3
4859,1
4861,1
4865,2
4869,2
4869,1
4871,1
4872,2
4881,1
4881,3
4881,2
4883,1
4884,1
4885,1
4887,3
4888,2
4888,3
4895,3
4896,1
4896,2
4898,2
4898,3
4903,2
4905,2
4906,3
4907,1
4910,1
4911,2
4912,1
4914,3
4915,1
4916,2
4920,1
4922,1
4925,3
4927,20
4928,1
4929,3
4930,1
4931,1
4932,2
4933,3
4933,1
4936,1
4936,3
4936,2
4937,3
4938,2
4939,1
4940,1
4940,3
4941,2
4943,2
4946,3
4954,1
4954,2
4955,2
4960,2
4960,1
4960,3
4967,1
4970,1
4971,10
4973,2
4974,1
4974,2
4975,1
4976,1
4976,3
4982,1
4982,2
4984,3
4985,1
4987,2
4988,3
4993,3
4995,1
5000,1
5002,3
5002,2
5009,1
5009,3
5009,2
5014,2
5019,3
5021,1
5023,3
5027,3
5028,3
5028,1
5029,2
5032,3
5034,1
5034,2
5038,1
5043,10
5046,2
5046,3
5046,1
5048,1
5050,2
5051,1
5054,1
5055,3
5055,1
5056,10
5059,1
5061,1
5064,2
5065,3
5065,2
5067,2
5067,1
5067,3
5071,1
5074,1
5075,2
5075,3
5077,3
5079,1
5080,1
5081,1
5083,1
5085,2
5087,1
5087,3
5087,2
5089,2
5092,2
5093,1
5095,1
5095,3
5098,2
5101,3
5102,3
5102,1
5106,1
5106,2
5106,3
5107,1
5107,3
5108,1
5108,2
5108,3
5116,2
5117,2
5117,3
5119,3
5124,1
5125,3
5127,1
5128,1
5129,1
5131,1
5131,2
5131,3
5133,1
5134,2
5134,3
5134,1
5137,1
5138,2
5140,3
5141,2
5143,1
5143,2
5144,1
5150,30
5151,1
5154,20
5156,2
5158,3
5164,1
5164,3
5164,2
5168,2
5168,3
5168,1
5171,2
5172,2
5172,3
5172,1
5173,1
5175,2
5178,2
5180,1
5183,2
5186,1
5187,1
5188,3
5189,3
5192,2
5192,3
5192,1
5194,2
5194,1
5194,3
5195,1
5195,3
5195,2
5196,3
5197,3
5199,2
5200,2
5203,2
5204,2
5205,2
5205,1
5206,1
5208,2
5212,1
5213,3
5216,1
5220,10
5221,3
5224,3
5227,2
5227,3
5227,1
5233,2
5235,2
5235,3
5235,1
5237,1
5242,3
5245,3
5248,1
5249,1
5249,2
5252,1
5252,3
5253,3
5263,2
5263,3
5266,1
5268,2
5269,3
5269,1
5269,2
5271,1
5274,1
5281,1
5281,2
5282,1
5289,2
5289,3
5289,1
5291,1
5301,2
5301,3
5301,1
5302,1
5304,2
5309,2
5311,1
5311,3
5312,1
5312,3
5316,1
5322,2
5329,1
5330,3
5330,2
5330,1
5333,1
5335,1
5337,1
5338,1
5338,2
5338,3
5340,2
5344,10
5349,2
5349,1
5356,3
5363,3
5364,2
5364,1
5366,1
5368,1
5368,3
5372,30
5373,1
5375,2
5375,1
5376,2
5379,2
5381,2
5381,1
5381,3
5383,2
5386,1
5388,1
5389,2
5390,1
5390,2
5390,3
5392,3
5395,1
5395,2
5396,3
5396,1
5401,2
5401,3
5408,1
5409,2
5410,1
5411,1
5412,1
5421,3
5421,1
5421,2
5423,1
5427,20
5428,1
5429,2
5430,1
5430,2
5430,3
5432,1
5433,1
5438,1
5438,3
5444,2
5444,3
5446,1
5449,2
5449,3
5449,1
5454,1
5455,1
5456,1
5458,3
5458,1
5459,3
5462,2
5462,3
5464,1
5468,1
5471,1
